username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,21/11/2019 11:13,0,0,@ united I just want to give a shout out to your premier reservation phone guy Mike (located in Detroit). He spent a long time on the phone with me helping a screw up I had made and he got it done! Awesome guy. Extra points for him! :),,@,,1.19735E+18,https://twitter.com/cjIsALock/status/1197352230531125248,
,21/11/2019 11:11,0,0,Hold-up...Slow down... @ nyrr just blessed @ sararich75 the @ renaissancerrny I been selected to run in the 2020 United Airlines NYC Half on March 15. It’s going to be a fantastic race! Congratulations… https://www.instagram.com/p/B5HKcNABMxz/?igshid=rotjdpe5rihf …,,@ @ @,,1.19735E+18,https://twitter.com/SaraRich75/status/1197351849386340352,
,21/11/2019 11:11,0,17,"Oh bitch, I won the lottery for NYRR United Airlines Half Marathon!!!! (I'm just excited because it makes it easier to enter the NYC Marathon--It's really hard to compete in that race without having to raise a load of money).",,,,1.19735E+18,https://twitter.com/Kbrayee/status/1197351808726917120,
,21/11/2019 11:08,0,0,"John, thank you for bringing this to our attention. Could you please send us your confirmation number and seat number through DM? ^ML https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19735E+18,https://twitter.com/united/status/1197351131686395904,
,21/11/2019 11:08,0,0,With United Airlines,,,,1.19735E+18,https://twitter.com/raiaah_/status/1197350979970224129,
,21/11/2019 11:05,0,0,"@ united in addition to your seat pitch on these old planes that is intolerable to people over 6', my seatbelt was so frayed it wouldn't adjust properly without it getting stuck. Don't you inspect these? pic.twitter.com/SNNpEm8G7u",,@,,1.19735E+18,https://twitter.com/JohnBohlmann/status/1197350352137457666,
,21/11/2019 11:05,0,0,I’m so sorry this happened to you.,,,,1.19735E+18,https://twitter.com/JulietJeske/status/1197350258356948992,
,21/11/2019 11:03,0,0,"Hi, Moe. We're sorry to hear this is your experience on your trip today. What is your flight number? ^KF",,,,1.19735E+18,https://twitter.com/united/status/1197349699008622592,
,21/11/2019 11:02,0,0,Please give us a moment to look into this for you. ^NA,,,,1.19735E+18,https://twitter.com/united/status/1197349523103727617,
,21/11/2019 11:02,6,20,"United Airlines says it will also help replenish the Houston Food Bank. United says it will match up to $100,000 in individual donations to the HFB. Also, MileagePlus members who donate $50 or more will receive up to 1,000 award miles for their donation. # khou # HTownRush",,,# #,1.19735E+18,https://twitter.com/BillBishopKHOU/status/1197349467336400900,
,21/11/2019 11:02,0,0,"We're unsure, Molly, and apologize for any inconvenience. If you experienced flights recently where the Wi-Fi service was unavailable for use, we encourage you to send any details to our teams here: https://bit.ly/37rHfNK . ^KF",,,,1.19735E+18,https://twitter.com/united/status/1197349430468345856,
,21/11/2019 11:01,0,0,@ united no wonder why other airlines are much better because they treat their passengers with respect and also maintain their own integrity. Imagine eating rajbough shit on international fight. Airhostess attitude was so bad that I chose not to east anything. I felt low! pic.twitter.com/sCudnMMBzt,,@,,1.19735E+18,https://twitter.com/Raemmoe/status/1197349262704570369,
,21/11/2019 11:01,0,0,"Do you have a specific source or did you make it up? I work for United Airlines, which travel website do you work for?",,,,1.19735E+18,https://twitter.com/GreggVaughn4/status/1197349231033405440,
,21/11/2019 11:01,0,0,The strike vote comes after talks on bargaining on a first-ever contract with United Airlines appear to have stalled. https://www.bizjournals.com/chicago/news/2019/11/18/united-airlines-catering-staff-vote-overwhelmingly.html?ana=TRUEANTHEMTWT_CG&taid=5dd5fdf89007110001d2d894&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …,,,,1.19735E+18,https://twitter.com/ChiBizJournal/status/1197349212352069632,
,21/11/2019 11:00,1,20,Hey @ united I get that it’s a Star Wars themed video but maybe don’t give the people putting on their oxygen masks the foggy blue deceased character treatment? pic.twitter.com/UnuwNusqNx,,@,,1.19735E+18,https://twitter.com/simmykay/status/1197349045938925568,
,21/11/2019 10:59,0,4,"I’ve had great experiences flying domestic on US airlines like Jet Blue (free WiFi and TV!). But United is awful, and especially so flying to India - the EWR to BOM flight where they give you a small water bottle and 6” subway sandwich to eat for most of the flight is really bad",,,,1.19735E+18,https://twitter.com/InternetLully/status/1197348793659854848,
,21/11/2019 10:59,0,0,"You wouldn't have been able to connect because it wasn't working at all to be connected. Unlike Mon, this time I insisted they reset it. They finally did but were hesitant bc they said pilots use for their systems. Is that true? 1st time I've experienced resistance to reset.",,,,1.19735E+18,https://twitter.com/AsianAdidasGirl/status/1197348703331323904,
,21/11/2019 10:58,0,0,UA4936,,,,1.19735E+18,https://twitter.com/DrSueFNP/status/1197348564227235840,
,21/11/2019 10:57,0,0,Oh no. We are sorry for the hold-up. Can you send over your flight number? ^NA,,,,1.19735E+18,https://twitter.com/united/status/1197348232675745792,
,21/11/2019 10:56,0,0,"Hi, Molly. We're sorry to hear this is the case today. Have you been able to update to the latest version of the United app before your flight? ^KF",,,,1.19735E+18,https://twitter.com/united/status/1197348062085013504,
,21/11/2019 10:56,0,0,"@ united you won’t believe this is what United served me. When I said I don’t want to east this, they refused to give me other meal. pic.twitter.com/Ej2K3RenKO",,@,,1.19735E+18,https://twitter.com/Raemmoe/status/1197348054417829888,
,21/11/2019 10:55,0,0,@ UnitedAirlines you need to do better in SBN. No agent. No bags. Waiting for an hour after landing.,,@,,1.19735E+18,https://twitter.com/DrSueFNP/status/1197347743058079744,
,21/11/2019 10:55,0,9,Beautiful,,,,1.19735E+18,https://twitter.com/susannesworld/status/1197347708048232448,
,21/11/2019 10:54,0,1,Sweet!pic.twitter.com/rGvpq1AVLy,,,,1.19735E+18,https://twitter.com/sonny_hyde/status/1197347597083648002,
,21/11/2019 10:53,0,0,@ UnitedAirlines_ disappointed in my travel day due to your mechanical issues and if I want some compensation I have to fill out a form? # notcool,,@,#,1.19735E+18,https://twitter.com/lizardelam/status/1197347163128381440,
,21/11/2019 10:52,0,0,"When 3 devices aren't able to connect to wifi, it's not my fault @ United! Stupid FA # fail # travelwoes (@Runway 08R/26L in Houston, TX)https://www.swarmapp.com/c/kNF85LDFZju",,@ @Runway,# #,1.19735E+18,https://twitter.com/AsianAdidasGirl/status/1197347032270331910,
,21/11/2019 10:52,0,1,@ united Star Wars https://twitter.com/guatemala_dgac/status/1197285300617334785 …pic.twitter.com/P63l6Dcxsg,,@,,1.19735E+18,https://twitter.com/AeroclubGuate/status/1197346951358033921,
,21/11/2019 10:48,0,0,Waiting on United airlines again pic.twitter.com/O8zuVIf1t3 – bei Chicago O'Hare International Airport,,,,1.19735E+18,https://twitter.com/ganvik/status/1197346034273472513,
,21/11/2019 10:48,0,0,"Hi, Paul. We're sorry for the wait today, and hope to have you to your gate soon. ^KF",,,,1.19735E+18,https://twitter.com/united/status/1197346018230095872,
,21/11/2019 10:48,0,1,Always happy to bring a smile :),,,,1.19735E+18,https://twitter.com/spacechelle/status/1197345908762927104,
,21/11/2019 10:47,0,0,"Flight UAL1902 from KIAH to MGGT with United new livery of Star Wars theme, nice @ united pic.twitter.com/py1oR58hU1",,@,,1.19735E+18,https://twitter.com/carloszjr2/status/1197345878144630785,
,21/11/2019 10:47,0,0,United Airlines Accommodates White Passenger Who Allegedly Refused to Sit Next to A Black Teenager ‘Because She Is Black’ https://theblackdetour.com/united-airlines-accommodates-a-white-passenger/ …,,,,1.19735E+18,https://twitter.com/newyorknewart/status/1197345830241484801,
,21/11/2019 10:46,0,6,United Airlines. Great leg room. Gotta respect it.,,,,1.19735E+18,https://twitter.com/bschwa26/status/1197345551630647296,
,21/11/2019 10:46,0,1,# unitedAIRLINES why am I sitting on the tarmac for 20 minutes more no since you have no gates available for UA2155 Get your operations together,,,#,1.19735E+18,https://twitter.com/ganvik/status/1197345464166866945,
,21/11/2019 10:43,0,2,Flying @ united Polaris,,@,,1.19734E+18,https://twitter.com/Carfield76/status/1197344842247897088,
,21/11/2019 10:42,0,0,@ smiledirectclub @ Jeep @ otezla @ officedepot @ Cadillac @ trivago @ sleepnumber @ humira @ OmahaSteaks @ Serv @ Applebee @ LandRover @ LibertyMutual @ AbbottNew @ hint @ sanofius @ United @ Chase @ BestBuy # LetYangSpeak # EndorseAndrewYang,,@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @,# #,1.19734E+18,https://twitter.com/ToroDelMar1/status/1197344441545056257,
,21/11/2019 10:42,1,0,@ MSNBC is not fit to be a # DemDebate host. # LetYangSpeak @ smiledirectclub @ Jeep @ otezla @ officedepot @ Cadillac @ trivago @ sleepnumber @ humira @ OmahaSteaks @ Serv @ Applebee @ LandRover @ LibertyMutual @ AbbottNew @ hint @ sanofius @ United @ Chase @ BestBuy @ BritBox_US,,@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @,# #,1.19734E+18,https://twitter.com/AndersonHuu/status/1197344427460698114,
,21/11/2019 10:41,0,0,Im curious how to get this from @ united because id carry that pouch with me everyday,,@,,1.19734E+18,https://twitter.com/stlfan2493/status/1197344218966102018,
,21/11/2019 10:36,1,3,"@ MSNBC, you are a joke! # MSNBCYangMediaBlackout # BoycottMSNBC # LetYangSpeak @ smiledirectclub @ Jeep @ otezla @ officedepot @ Cadillac @ trivago @ sleepnumber @ humira @ OmahaSteaks @ Serv @ Applebee @ LandRover @ LibertyMutual @ AbbottNew @ hint @ sanofius @ United @ Chase @ BestBuy",,@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @,# # #,1.19734E+18,https://twitter.com/AndersonHuu/status/1197343108880621571,
,21/11/2019 10:35,1,2,I am canceling all my business with these advertisers on @ MSNBC AND CANCELING @ COMCAST for your # YangMediaBlackout,,@ @,#,1.19734E+18,https://twitter.com/JoanneSuYiGoh/status/1197342827073523712,
,21/11/2019 10:35,0,0,"I'm at ユナイテッドクラブ - @ united in Narita, 千葉県 https://www.swarmapp.com/c/3Lms2kc8tzW",,@,,1.19734E+18,https://twitter.com/jyobansr/status/1197342684727431168,
,21/11/2019 10:34,0,0,Pakistan Int & #039; l Airlines will launch direct flights to the United States in 2020 https://www.fr24news.com/2019/11/pakistan-int-039-l-airlines-will-launch-direct-flights-to-the-united-states-in-2020.html …pic.twitter.com/wTZP5GLYh9,,,#039,1.19734E+18,https://twitter.com/FR24news/status/1197342529336827904,
,21/11/2019 10:29,1,7,"Y ahí viene el @ united UA1902 directo desde Houston hasta Guatemala, en su emblemático Boeing737 luciendo sus mejores galas de Stars Wars. pic.twitter.com/snkFbnVp7S",,@,,1.19734E+18,https://twitter.com/marlonvilledagt/status/1197341123959775232,
,21/11/2019 10:28,0,2,pic.twitter.com/sbcYc7K0GH,,,,1.19734E+18,https://twitter.com/ElTuertoGuty/status/1197341080825597952,
,21/11/2019 10:25,0,0,"Après que la compagnie United Airlines a cassé sa guitare et refusé de le rembourser, David Caroll, membre d'un petit groupe de rock américain, sortit une chanson baptisée United breaks guitars"" pour les... https://www.facebook.com/100001393054155/posts/2630113057045104/ …""",,,,1.19734E+18,https://twitter.com/HELL_LLEY_MS13/status/1197340172318334976,
,21/11/2019 10:24,0,20,"If I forgot to give her space, she would play footsie until I moved, LOL. Definitely wasn’t the angriest I’ve been on a flight, but only because I was so confused. Does @ UnitedAirlines_ have a candid camera show??? # actfl2019pic.twitter.com/r7xGqmolE9",,@,#,1.19734E+18,https://twitter.com/SarahBreckley/status/1197339893845909505,
,21/11/2019 10:20,0,1,"# WhiteSupremacist have an obsession with black people, even when we are being civil y'all prove to us that y'all are the real N*ggers with yall # Racist asses. United Airlines ‘accommodates’ racist passenger who doesn’t want to sit next to black woman https://www.independent.co.uk/travel/news-and-advice/united-airlines-black-passenger-racist-move-seats-flight-twitter-a9207011.html …",,,# #,1.19734E+18,https://twitter.com/Xpressionable/status/1197338853843054592,
,21/11/2019 10:19,0,0,Ft. Smith (AR) KHBS: United Airlines CEO praises XNA . More # Aviation # news - https://tinyurl.com/y8pvdnmd,,,# #,1.19734E+18,https://twitter.com/AviationHeds/status/1197338606928646144,
,21/11/2019 10:14,0,0,El vlo 1007 de @ united procedente de # Houston @ iah está demorado. Estima arribar en # Bogotá @ BOG_ELDORADO a las 00:22 am @ Boeing B757-200 N33132 @ TorreElDorado,,@ @ @ @ @,# #,1.19734E+18,https://twitter.com/Bestravel1/status/1197337536693182464,
,21/11/2019 10:12,0,0,El vlo 1007 de @ united procedente de # Houston @ iah está demorado. Estima arribar en # Bogotá @ BOG_ELDORADO a las 00:22 am @ Boeing B757-200 N33132 @ TraficoAereoLA,,@ @ @ @ @,# #,1.19734E+18,https://twitter.com/mcalvoperez/status/1197337028008054784,
,21/11/2019 10:12,0,0,United Airlines Accommodates White Male Passenger Who Reportedly Refused to Sit Next to Teenager ‘Because She Is Black’ https://atlantablackstar.com/2019/11/19/united-airlines-accommodates-white-male-passenger-who-reportedly-refused-to-seat-to-sit-next-to-teenage-because-she-is-black/ … via @ atlblackstar,,@,,1.19734E+18,https://twitter.com/MuthaEarth4/status/1197336891856691203,
,21/11/2019 10:06,0,0,"he was in the 1980s and early 1990s, and we know that Trump was very aggressive back then. But beyond these two big known unknowns of tax evasion and bribery, there are a lot of unknown unknowns. The United Airlines pump-and-dump scheme isn’t necessarily pic.twitter.com/LsuSRfJmCg",,,,1.19734E+18,https://twitter.com/Evie_Calling/status/1197335551252344833,
,21/11/2019 10:04,0,0,Maybe get your own plane then,,,,1.19734E+18,https://twitter.com/Kumarbhaiji/status/1197335023247998976,
,21/11/2019 10:04,1,1,United protests Philippine Airlines' plan for additional flights to Guam. http://www.flightsinasia.com/article/4609,,,,1.19733E+18,https://twitter.com/flightsinasia/status/1197334847854792704,
,21/11/2019 10:02,0,0,"I hate @ united! Always some BS, never fails.",,@,,1.19733E+18,https://twitter.com/QueenJelly__/status/1197334348879413248,
,21/11/2019 10:01,0,0,United Airlines Accommodates White Male Passenger Who Reportedly Refused to Seat to Sit Next to Teenage 'Because She Is Black' https://atlantablackstar.com/2019/11/19/united-airlines-accommodates-white-male-passenger-who-reportedly-refused-to-seat-to-sit-next-to-teenage-because-she-is-black/ …,,,,1.19733E+18,https://twitter.com/AndrewLearsonJr/status/1197334241492819970,
,21/11/2019 10:00,0,0,"publicly suggest he was planning to make a bid to buy the whole company, watch the share price rise in response to the Trump takeover rumors, and then sell his shares at a profit without actually doing anything. He did this successfully with United Airlines in 1987, which pic.twitter.com/5cH5pLXvjt",,,,1.19733E+18,https://twitter.com/Evie_Calling/status/1197333893608824833,
,21/11/2019 9:59,0,4,"If you’re debating calling United Airlines to ask them if they have the Harry Potter movies as in-flight entertainment, do NOT call. But, they do have them.",,,,1.19733E+18,https://twitter.com/kriistenegan/status/1197333589203070977,
,21/11/2019 9:58,0,2,Polaris business class United airlines,,,,1.19733E+18,https://twitter.com/LADYGCAT/status/1197333485347725313,
,21/11/2019 9:58,0,2,@ UnitedAiirlines owes you more than just an apology in your DMs for accommodating racism. That man’s behavior doesn’t surprise me. The airlines’ does. It’s not always our responsibility to take the high road when being discriminated angst. Paying $ to be harassed is unacceptable.,,@,,1.19733E+18,https://twitter.com/Donn_T/status/1197333322264961024,
